id,source,age,sex,year,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
1,1,18,1,1.0,120.0,1.0,0.0,56.0,3.0,0.0,88.0,62.0,27.0,17.0,0.73809522,34.0,61.0,17.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,26,1,4.0,1.0,1.0,0.0,20.0,4.0,0.0,109.0,55.0,37.0,22.0,0.69047618,7.0,33.0,14.0,11.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,21,2,3.0,1.0,0.0,0.0,36.0,3.0,0.0,106.0,64.0,39.0,17.0,0.69047618,25.0,73.0,24.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,21,2,2.0,1.0,0.0,1.0,51.0,5.0,0.0,101.0,52.0,33.0,18.0,0.83333331,17.0,48.0,16.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,21,1,3.0,1.0,1.0,0.0,22.0,4.0,0.0,102.0,58.0,28.0,21.0,0.69047618,14.0,46.0,22.0,14.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,26,2,5.0,1.0,1.0,1.0,10.0,2.0,0.0,102.0,48.0,37.0,17.0,0.69047618,14.0,56.0,18.0,15.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,23,2,5.0,1.0,1.0,0.0,15.0,3.0,0.0,117.0,58.0,38.0,23.0,0.71428573,45.0,56.0,28.0,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,23,1,4.0,1.0,1.0,1.0,8.0,4.0,0.0,118.0,65.0,40.0,32.0,0.88095236,6.0,36.0,11.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,23,2,4.0,1.0,1.0,1.0,20.0,2.0,0.0,118.0,69.0,46.0,23.0,0.66666669,43.0,43.0,26.0,21.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,22,2,2.0,1.0,1.0,0.0,20.0,5.0,0.0,108.0,56.0,36.0,22.0,0.69047618,11.0,43.0,18.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,18,1,1.0,1.0,0.0,0.0,20.0,4.0,0.0,105.0,54.0,26.0,25.0,0.66666669,7.0,32.0,11.0,6.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,18,2,1.0,1.0,0.0,1.0,9.0,5.0,1.0,115.0,68.0,36.0,27.0,0.80952382,5.0,45.0,15.0,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,24,2,5.0,90.0,0.0,0.0,25.0,5.0,0.0,98.0,70.0,37.0,28.0,0.71428573,8.0,38.0,11.0,10.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,21,2,2.0,1.0,1.0,0.0,51.0,2.0,1.0,95.0,53.0,37.0,19.0,0.42857143,19.0,48.0,19.0,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,22,2,2.0,1.0,1.0,0.0,42.0,3.0,0.0,113.0,55.0,37.0,15.0,0.69047618,25.0,45.0,19.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,21,1,2.0,1.0,1.0,0.0,40.0,4.0,0.0,100.0,60.0,34.0,31.0,0.73809522,18.0,39.0,25.0,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,21,1,1.0,90.0,1.0,0.0,9.0,4.0,0.0,97.0,53.0,34.0,24.0,0.66666669,25.0,56.0,21.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,21,1,4.0,1.0,1.0,0.0,10.0,4.0,0.0,103.0,51.0,29.0,18.0,0.45238096,10.0,45.0,16.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,22,2,5.0,1.0,0.0,0.0,38.0,4.0,0.0,102.0,61.0,37.0,23.0,0.76190478,1.0,30.0,10.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,27,2,3.0,1.0,1.0,0.0,15.0,4.0,0.0,108.0,68.0,44.0,26.0,0.61904764,6.0,44.0,21.0,4.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,23,2,4.0,1.0,0.0,1.0,18.0,4.0,1.0,121.0,69.0,36.0,26.0,0.76190478,24.0,34.0,11.0,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,19,1,2.0,1.0,1.0,0.0,18.0,5.0,0.0,98.0,56.0,31.0,17.0,0.61904764,15.0,51.0,10.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,22,2,3.0,1.0,1.0,0.0,30.0,4.0,1.0,119.0,61.0,46.0,26.0,0.78571427,30.0,47.0,26.0,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,22,1,3.0,1.0,1.0,0.0,33.0,4.0,1.0,118.0,59.0,31.0,28.0,0.54761904,12.0,50.0,15.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,23,2,5.0,1.0,0.0,1.0,2.0,4.0,1.0,118.0,62.0,37.0,27.0,0.76190478,5.0,32.0,11.0,15.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,20,2,1.0,102.0,0.0,1.0,11.0,3.0,1.0,92.0,59.0,35.0,19.0,0.66666669,28.0,51.0,17.0,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,23,2,3.0,15.0,0.0,1.0,50.0,2.0,0.0,105.0,57.0,35.0,22.0,0.71428573,35.0,48.0,19.0,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,26,1,6.0,90.0,1.0,1.0,1.0,4.0,0.0,107.0,53.0,24.0,17.0,0.69047618,1.0,23.0,10.0,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,19,2,1.0,102.0,1.0,0.0,15.0,3.0,0.0,108.0,64.0,46.0,25.0,0.78571427,54.0,72.0,30.0,23.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,23,3,4.0,1.0,0.0,0.0,22.0,5.0,0.0,115.0,57.0,47.0,13.0,0.88095236,18.0,45.0,27.0,22.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,19,2,1.0,1.0,0.0,0.0,30.0,5.0,0.0,111.0,71.0,47.0,26.0,0.71428573,11.0,48.0,10.0,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,23,2,4.0,1.0,1.0,1.0,7.0,4.0,1.0,104.0,64.0,39.0,26.0,0.83333331,24.0,64.0,20.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,22,2,3.0,1.0,1.0,0.0,20.0,4.0,0.0,110.0,63.0,38.0,30.0,0.85714287,24.0,55.0,27.0,14.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
