Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
0.40425531914893614,1.0,United States,IL,,0,1,1.0,0.1429,0,1,1.0,,0.0,1.0,1.0,0.3333,0.0,0.0,,1.0,0.0,,1.0,0
0.5531914893617021,0.0,United States,IN,,0,0,0.3333,0.7143,0,0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0
0.2978723404255319,0.0,Canada,,,0,0,0.3333,0.1429,0,1,0.0,0.0,0.0,0.0,,0.6667,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0
0.2765957446808511,0.0,United Kingdom,,,1,1,1.0,0.2857,0,1,0.0,1.0,0.0,0.0,0.0,0.6667,1.0,1.0,,0.0,,,0.0,1
0.2765957446808511,0.0,United States,TX,,0,0,0.0,0.4286,1,1,1.0,0.0,,,,,0.0,0.0,,1.0,1.0,1.0,,0
0.3191489361702128,0.0,United States,TN,,1,0,0.6667,0.1429,0,1,1.0,,0.0,,,,0.0,0.0,1.0,1.0,0.0,,,0
0.3617021276595745,1.0,United States,MI,,1,1,0.6667,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.6667,,,,0.0,0.0,0.0,,0
0.44680851063829785,0.0,Canada,,,0,0,0.0,0.0,1,1,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,1.0,United States,IL,,1,1,0.6667,0.4286,0,1,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,0.0,,0.0,0
0.10638297872340426,0.0,Canada,,,0,0,0.0,0.2857,0,1,,0.0,,,,,0.0,0.0,1.0,1.0,,,1.0,0
0.2765957446808511,0.0,United States,OH,,0,1,0.6667,0.1429,1,1,,0.0,0.0,0.0,,,0.0,0.0,,1.0,0.0,0.0,,0
0.23404255319148937,0.0,Bulgaria,,,0,0,0.0,0.4286,1,1,,,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,1.0,,0
